"","Iplant_Double","Low","m","High","Index"
"48","Drymonia brochidodroma",1722,1832.5,1950,2
"49","Erythrina",1370,1541.53846153846,1734,3
"50","Erythrina edulis",1590,1590,1590,1
"51","Faramea calyptrata",1750,1925.64444444444,2202,2
"52","Fuchsia macrostigma",1840,2111.61290322581,2300,2
"53","Gasteranthus",1596,1660,1734,3
"54","Gasteranthus lateralis",2160,2233.84615384615,2330,2
"55","Gasteranthus leopardus",2020,2020,2020,2
"56","Gasteranthus quitensis",1580,1709.50048971596,1820,3
"57","Glossoloma oblongicalyx",2210,2297.40310077519,2430,2
"58","Gunnera",1570,1570,1570,1
"59","Gurania",1370,1427.14285714286,1380,1
"60","Guzmania",1370,1594.88372093023,1940,3
"61","Guzmania amplectens",1750,1870.25641025641,1950,2
"62","Guzmania jaramilloi",1690,1825.92857142857,1952,3
"63","Guzmania squarrosa",2240,2306.5,2360,2
"64","Guzmania wittmackii",1368,1370,1372,1
"65","Heliconia",1368,1370,1372,1
"66","Heliconia burleana",1940,1977.27272727273,2030,2
"67","Heliconia griggsiana",1580,1608.07228915663,1660,1
"68","Heliconia impudica",1570,1670,1770,3
"69","Heliconia virginalis",1380,1419.23076923077,1442,1
"70","Hydrangea peruviana",1770,1817.67441860465,1820,2
"71","Justicia",1370,1370,1370,1
"72","Justicia secunda",1370,1372.63513513514,1380,1
"73","Kohleria",1732,1790,1748,2
"74","Kohleria inaequalis",1740,1786,1790,2
"75","Macleania",1472,1560.52631578947,1640,1
"76","Macleania bullata",2128,2227.2,2348,2
"77","Macleania macrantha",2400,2399.47368421053,2444,2
"78","Macleania recumbens",1374,1566.66666666667,1722,3
"79","Macleania stricta",1940,2130.32894736842,2400,2
"80","Macrocarpaea sodiroana",1650,1650,1650,1
"81","Marcgravia",2034,2096.66666666667,2172,2
"82","Meriania",1744,1838.78787878788,1798,2
"83","Meriania tomentosa",2140,2311.40221402214,2450,2
"84","Mezobromelia",2124,2215,2296,2
"85","Mezobromelia capituligera",1950,2127.72117962466,2340,2
"86","Mimosa",1370,1372.85714285714,1378,1
"87","Mimosa albida",1380,1380,1380,1
"88","Neomortonia",1952,1980.95238095238,2010,2
"89","Norantea anomala",1782,1870.8547008547,1950,2
"90","Palicourea",2060,2136,2294,2
"91","Palicourea acetosoides",1950,2094.87179487179,2260,2
"92","Palicourea demissa",1370,1587.91139240506,1850,3
"93","Palicourea lineata",2260,2358.49498327759,2450,2
"94","Palicourea sodiroi",2120,2115.71428571429,2130,2
"95","Pitcairnia sodiroi",2328,2359.33333333333,2432,2
"96","Pitcairnia squarrosa",1740,1768.57142857143,1810,2
"97","Podandrogyne",1736,1869.77272727273,2000,2
"98","Psammisia aberrans",1590,1664.70238095238,1820,3
"99","Psammisia debilis",2440,2440,2440,2
"100","Psammisia ecuadorensis",1932,1921,2000,2
"101","Psammisia sodiroi",2130,2259.96,2422,2
"102","Psammisia ulbrichiana",1790,2074.27046263345,2400,2
"103","Renealmia",1650,2158.33333333333,2450,3
"104","Renealmia sessilifolia",1650,1720.52173913043,1810,3
"105","Salvia",1380,1380,1380,1
"106","Salvia quitensis",1370,1372.97142857143,1380,1
"107","Sphyrospermum sodiroi",2450,2457.5,2464,2
"108","Stromanthe",1380,1380,1380,1
"109","Stromanthe stromanthoides",1360,1370.28673835125,1380,1
"110","Tillandsia complanata",1950,2072.38095238095,2136,2
"111","Tropaeolum",1760,1770,1774,2
"112","Wercklea ferox",1590,1592.44897959184,1600,1
"113","Werklea ferox",1570,1567.69230769231,1610,1
"114",NA,1710,2022.28679245283,2340,2
