"","Iplant_Double","Low","m","High","Index"
"109","Macleania ",2410,2410,2410,2
"110","Macleania bullata",2130,2236.2962962963,2372,2
"111","Macleania macrantha",2400,2402.85714285714,2450,2
"112","Macleania recumbens",1374,1566.66666666667,1722,3
"113","Macleania stricta",1940,2122.09039548023,2400,2
"114","Macrocarpaea sodiroana",1650,1650,1650,1
"115","Marcgravia",1956,2150,2296,2
"116","Marcgravia ",2190,2190,2190,2
"117","Meriania",1744,1838.78787878788,1798,2
"118","Meriania ",1758,1814,1838,2
"119","Meriania tomentosa",2138,2307.56302521008,2440,2
"120","Mezobromelia",2120,2120,2284,2
"121","Mezobromelia ",2124,2190,2366,2
"122","Mezobromelia capituligera",1950,2126.89839572193,2340,2
"123","Mimosa",1370,1373,1380,1
"124","Mimosa albida",1380,1380,1380,1
"125","Neomortonia",1952,1980.95238095238,2010,2
"126","Neomortonia ",2000,2000,2000,2
"127","Norantea anomala",1772,1864.24418604651,1950,2
"128","Oblongicalyx oblongicalyx",2200,2289.91044776119,2400,2
"129","Palicourea",1444,1917.14285714286,2244,3
"130","Palicourea ",2014,2110,2206,2
"131","Palicourea acetosoides",1960,2102.72010512484,2260,2
"132","Palicourea demissa",1370,1596.17424242424,1950,3
"133","Palicourea lineata",2260,2358.8345323741,2450,2
"134","Palicourea sodiroi",2120,2115.71428571429,2130,2
"135","Pitcairnia ",1748,1770,1788,2
"136","Pitcairnia sodiroi",2284,2336.60377358491,2426,2
"137","Pitcairnia squarrosa",1740,1768.03571428571,1800,2
"138","Podandrogyne",1732,1868.84615384615,2000,2
"139","Podandrogyne ",1768,1926.25,2010,2
"140","Psamisia ",1386,1722.14285714286,1858,3
"141","Psamisia acetosoides",1950,1950,1950,2
"142","Psamisia leopardus",2410,2410,2410,2
"143","Psamisia solanoides",1740,1740,1740,2
"144","Psammisia ",1620,1620,1620,1
"145","Psammisia aberrans",1596,1662.39382239382,1804,3
"146","Psammisia debilis",2440,2440,2440,2
"147","Psammisia ecuadorensis",1850,1912,1992,2
"148","Psammisia sodiroi",2130,2257.77070063694,2420,2
"149","Psammisia ulbrichiana",1790,2073.31615120275,2400,2
"150","Psychotria ",1370,1370,1370,1
"151","Renealmia",1650,2158.33333333333,2450,3
"152","Renealmia ",2340,2348,2440,2
"153","Renealmia sessilifolia",1640,1719.67391304348,1810,3
"154","Salvia",1380,1380,1380,1
"155","Salvia ",1370,1373.33333333333,1376,1
"156","Salvia quitensis",1370,1372.88888888889,1380,1
"157","Solanum ",1698,1773.33333333333,1842,3
"158","Sphyrospermum sodiroi",2450,2457.5,2464,2
"159","Stromanthe",1380,1380,1380,1
"160","Stromanthe stromanthoides",1360,1370.28673835125,1380,1
"161","Tillandsia ",1580,1580,1580,1
"162","Tillandsia complanata",1950,2072.37113402062,2140,2
"163","Tropaeolum",1760,1770,1782,2
"164","Tropaeolum ",2230,2230,2230,2
"165","Wercklea ferox",1590,1592.42424242424,1600,1
"166","Werklea ferox",1570,1567.69230769231,1610,1
